"controller.msbt.msbt/Ctrl_Help_DlgBodyAddUSB","Abans que pugueu fer servir un controlador, cal emparellar-lo amb la consola. Podeu fer-ho en qualsevol moment fent servir el cable de càrrega USB per a connectar-lo a la consola.
{bytes:0E|00|01|00|03|00|02|00|03|CD}{bytes:0E|00|00|00|02|00|02|00|50|00}Quan els hàgiu emparellat, podreu fer servir els controladors encara que no estiguin acoblats.{bytes:0E|00|00|00|02|00|02|00|64|00}{bytes:0F|00|01|00|03|00}"
"controller.msbt.msbt/Ctrl_Update_DlgBodyNoUpdate","Tots els controladors estan actualitzats."
"controller.msbt.msbt/Ctrl_Update_DlgBodyVerifyError","No s'ha pogut actualitzar el controlador.
Voleu tornar-ho a provar?"
"controller.msbt.msbt/Ctrl_Info_DlgRegistMainBody","Podeu emparellar controladors en qualsevol moment acoblant-los a la consola."
"controller.msbt.msbt/Ctrl_Info_DlgRegistMainBodyMore","{bytes:0E|00|00|00|02|00|02|00|64|00}Quan els hàgiu emparellat, podreu fer servir els controladors encara que no estiguin acoblats a la consola.{bytes:0E|00|00|00|02|00|02|00|64|00}"
"controller.msbt.msbt/Ctrl_Help_PicAddUSB","Connecteu-lo fent servir un cable de càrrega USB"
"controller.msbt.msbt/Ctrl_Info_DlgCapacityOver","Es desconnectaran temporalment tots els controladors sense fils.{bytes:0E|00|01|00|00|00|04|00|9A|99|19|3F}
En aquesta pantalla es poden tornar a connectar fins a quatre controladors. Voleu continuar?"
"controller.msbt.msbt/Ctrl_InAdvance_Dlg_BtnBack_H","Endarrere"
"controller.msbt.msbt/Ctrl_Help_PicChargeJoint","Acobleu-lo a la consola"
"controller.msbt.msbt/Ctrl_Info_BodyController","Controladors"
"controller.msbt.msbt/Ctrl_Help_DlgHeaderDisconnect","Hi ha connectats controladors no desitjats?"
"controller.msbt.msbt/Ctrl_Update_DlgBodyUpdatingUSB","S'està actualitzant el controlador connectat per cable...
Espereu i no toqueu la consola ni el controlador mentre s'executa l'actualització."
"controller.msbt.msbt/Ctrl_InAdvance_Dlg_Header_H","Connecteu un controlador."
"controller.msbt.msbt/Ctrl_Update_DlgBodyUnconnected","S'ha perdut la connexió amb el controlador."
"controller.msbt.msbt/Ctrl_Find_DlgBodyNotRegistered","No hi ha cap controlador que pugui ser cercat."
"dataErase.msbt.msbt/Der_SideHead_Need","Espai lliure necessari"
"dataErase.msbt.msbt/Der_SideHead_Need2","{bytes:0E|00|00|00|02|00|02|00|5F|00}Allibereu espai a la memòria del sistema o a la targeta microSD.{bytes:0E|00|00|00|02|00|02|00|64|00}"
"dataErase.msbt.msbt/Der_MeterTitle_Sd","Targeta microSD"
"dataErase.msbt.msbt/Der_DlgBodyCapaOver","Encara que arxiveu programes, no hi haurà més de {bytes:0E|00|02|00|04|00|04|00|00|00|00|00} d'espai lliure a la memòria del sistema.{bytes:0E|00|01|00|00|00|04|00|9A|99|19|3F}
A banda d'arxivar programes, suprimiu també partides desades, captures de pantalla i/o vídeos a  (Configuració del sistema) ⇒ Gestió de dades al menú HOME per a crear més espai lliure."
"dataErase.msbt.msbt/Der_TitleAuto","Voleu arxivar els següents programes per a alliberar espai?
{bytes:0E|00|01|00|03|00|02|00|03|CD}{bytes:0E|00|00|00|02|00|02|00|50|00}Només es mantindran les partides desades i la icona al menú HOME dels programes arxivats. Caldrà que torneu a baixar els programes per a tornar-los a fer servir.
També podeu moure dades mitjançant  (Configuració del sistema) ⇒ Gestió de dades.{bytes:0E|00|00|00|02|00|02|00|64|00}{bytes:0F|00|01|00|03|00}"
"dataErase.msbt.msbt/Der_DlgBodyEnough","No cal que arxiveu dades en aquests moments,
ja que hi ha prou espai lliure disponible."
"dataErase.msbt.msbt/Der_DlgBodyCacheStorageFullNand","No hi ha prou espai lliure.{bytes:0E|00|01|00|00|00|04|00|9A|99|19|3F}
Necessitareu {bytes:0E|00|02|00|07|00|04|00|00|00|00|00} d'espai lliure a la memòria del sistema de la consola.
Arxiveu programes per a fer espai."
"dataErase.msbt.msbt/Der_BtnDelete","Arxiva programes"
"dataErase.msbt.msbt/Der_DlgBtn1UseAuto","Cancel·la"
"dataErase.msbt.msbt/Der_MeterUnit_KB","{empty}"
"dataErase.msbt.msbt/Der_MeterDetail_Aoc","Contingut descarregable"
"dataErase.msbt.msbt/Der_MeterDetail_Picture","Captures de pantalla: {bytes:0E|00|02|00|0F|00|04|00|00|00|00|00}"
"dataErase.msbt.msbt/Der_FooterText_Scoop","Suprimeix captures de pantalla i vídeos"
"dataErase.msbt.msbt/Der_MeterTitle_Nand","Memòria del sistema"
"dataErase.msbt.msbt/Der_MeterSizeDetail","{bytes:0E|00|02|00|04|00|04|00|00|00|00|00}"
"dataErase.msbt.msbt/Der_BtnDataNand_MB","{bytes:0E|00|02|00|04|00|04|00|00|00|00|00} MB"
"dataErase.msbt.msbt/Der_DlgBodyCacheStorageFullSd","No hi ha prou espai lliure.{bytes:0E|00|01|00|00|00|04|00|9A|99|19|3F}
Necessitareu {bytes:0E|00|02|00|07|00|04|00|00|00|00|00} d'espai lliure a la targeta microSD.
Arxiveu programes per a fer espai."
"dataErase.msbt.msbt/Der_MeterSize","{bytes:0E|00|02|00|04|00|04|00|00|00|00|00}"
"dataErase.msbt.msbt/Der_TextFromShop","Només es mantindran les partides desades i la icona al menú HOME dels programes arxivats. Caldrà que torneu a baixar els programes per a tornar-los a fer servir."
"dataErase.msbt.msbt/Der_MeterNoDevice","No inserida"
"dataErase.msbt.msbt/Der_BtnDataDate_1Week","Hi vau jugar per darrer cop fa més d'una setmana"
"dataErase.msbt.msbt/Der_BtnDataUnit_MB","MB"
"dataErase.msbt.msbt/Der_DlgBodyUseAuto","Voleu activar l'arxivament automàtic de programes?{bytes:0E|00|01|00|00|00|04|00|9A|99|19|3F}
Quan ja no resti espai lliure, els programes que no hàgiu fet servir recentment s'arxivaran automàticament."
"dataErase.msbt.msbt/Der_MeterAside","Restant"
"dataErase.msbt.msbt/Der_BtnDataDate_Near","Hi heu jugat durant la darrera setmana"
"dataErase.msbt.msbt/Der_BtnAutoManual","Selecciona programes"
"dataErase.msbt.msbt/Der_BtnDataNand_Zero","---"
"dataErase.msbt.msbt/Der_MeterUnit_MB","MB"
"dataErase.msbt.msbt/Der_MeterEnough","D'acord"
"dataErase.msbt.msbt/Der_MeterDetail_Savedata","Partides desades"
"dataErase.msbt.msbt/Der_DlgBodyNoData","No hi ha programes.
{bytes:0E|00|01|00|03|00|02|00|03|CD}{bytes:0E|00|00|00|02|00|02|00|50|00}Podeu gestionar les partides desades, les captures de pantalla i els vídeos mitjançant els menús ""Suprimeix les partides desades"" i ""Gestiona les captures de pantalla i els vídeos"".{bytes:0E|00|00|00|02|00|02|00|64|00}{bytes:0F|00|01|00|03|00}"
"dataErase.msbt.msbt/Der_DlgBodyLockData","Per a alliberar prou espai, caldrà que també arxiveu programes als quals heu activat l'opció ""Evita'n l'arxivament automàtic"". Voleu seleccionar programes per a arxivar?"
"dataErase.msbt.msbt/Der_SideHead_Open","Espai lliure disponible"
"dataErase.msbt.msbt/Der_MeterUnitDetail_KB","{empty}"
"dataErase.msbt.msbt/Der_BtnDataDate_1Year","Hi vau jugar per darrer cop fa més d'un any"
"dataErase.msbt.msbt/Der_BtnDataNand_GB","{bytes:0E|00|02|00|04|00|04|00|00|00|00|00} GB"
"dataErase.msbt.msbt/Der_ListInfoAuto","{bytes:0E|00|02|00|01|00|04|00|00|00|00|00}"
"dataErase.msbt.msbt/Der_MeterDetail_Movie","Vídeos: {bytes:0E|00|02|00|0F|00|04|00|00|00|00|00}"
"dataErase.msbt.msbt/Der_MeterAside_Open","Espai disponible"
"dataErase.msbt.msbt/Der_BtnDataUnit_GB","GB"
"dataErase.msbt.msbt/Der_SideOr","{empty}"
"dataErase.msbt.msbt/Der_MeterNoCapa","Aquestes dades són massa grosses i no es poden moure."
"dataErase.msbt.msbt/Der_BtnAutoErase","Arxiva"
"dataErase.msbt.msbt/Der_MeterUnit_GB","GB"
"dataErase.msbt.msbt/Der_MeterDetail_Patch","Dades d'actualització"
"dataErase.msbt.msbt/Der_TitleManual","Voleu arxivar els programes següents per a alliberar espai?
{bytes:0E|00|01|00|03|00|02|00|03|CD}{bytes:0E|00|00|00|02|00|02|00|50|00}Només es mantindran les partides desades i la icona al menú HOME dels programes arxivats. Caldrà que torneu a baixar els programes per a tornar-los a fer servir.{bytes:0E|00|00|00|02|00|02|00|64|00}{bytes:0F|00|01|00|03|00}"
"dataErase.msbt.msbt/Der_BtnAutoCancel","Cancel·la"
"dataErase.msbt.msbt/Der_MeterUnitDetail_MB","MB"
"dataErase.msbt.msbt/Der_BtnDataDate_1Month","Hi vau jugar per darrer cop fa més d'un mes"
"dataErase.msbt.msbt/Der_BtnDataDate_3Month","Hi vau jugar per darrer cop fa més de tres mesos"
"dataErase.msbt.msbt/Der_BtnDataDate_6Month","Hi vau jugar per darrer cop fa més de sis mesos"
"dataErase.msbt.msbt/Der_DlgBodyMicroSD","No hi haurà prou espai lliure encara que arxiveu programes.{bytes:0E|00|01|00|00|00|04|00|9A|99|19|3F}
Feu servir una targeta microSD amb {bytes:0E|00|02|00|04|00|04|00|00|00|00|00} o més d'espai lliure."
"dataErase.msbt.msbt/Der_DlgBodyDeleteWait","S'estan arxivant programes..."
"dataErase.msbt.msbt/Der_DlgBtn0UseAuto","Activa"
"dataErase.msbt.msbt/Der_MeterUnit_TB","TB"
"dataErase.msbt.msbt/Der_DlgBodyLoadWait","S'està comprovant l'espai lliure..."
"dataErase.msbt.msbt/Der_DlgBodyCacheStorageFullAny","No hi ha prou espai lliure.{bytes:0E|00|01|00|00|00|04|00|9A|99|19|3F}
Necessitareu {bytes:0E|00|02|00|07|00|04|00|00|00|00|00} d'espai lliure a la memòria del sistema de la consola o a la targeta microSD.
Arxiveu programes per a fer espai."
"dataErase.msbt.msbt/Der_TextFromSet","Només es mantindran les partides desades i la icona al menú HOME dels programes arxivats. Caldrà que torneu a baixar els programes per a tornar-los a fer servir."
"dataErase.msbt.msbt/Der_BtnDataDate_NotPlay","No hi heu jugat mai"
"dataErase.msbt.msbt/Der_MeterTitle_Nand2","Memòria del sistema"
"dataErase.msbt.msbt/Der_BtnDataSize","{bytes:0E|00|02|00|04|00|04|00|00|00|00|00}"
"dataErase.msbt.msbt/Der_HeaderTextSelect","Seleccioneu programes per a arxivar-los."
"dataErase.msbt.msbt/Der_DlgBodyForMakeSave","No es poden crear partides desades perquè no hi ha prou espai lliure.{bytes:0E|00|01|00|00|00|04|00|9A|99|19|3F}
Arxiveu programes i allibereu {bytes:0E|00|02|00|07|00|04|00|00|00|00|00} o més d'espai lliure a la memòria del sistema."
"dataErase.msbt.msbt/Der_MeterUnitDetail_GB","GB"
"dataErase.msbt.msbt/Der_MeterDetail_Application","Programes"
"dataErase.msbt.msbt/Der_MeterTitle_Sd2","Targeta microSD"
"dataErase.msbt.msbt/Der_MeterUnitDetail_TB","TB"
"dataErase.msbt.msbt/Der_MeterNoTarget","Aquestes dades no es poden moure."
"error.msbt.msbt/ErrCmn_LblErrCode_EUde","Fehler-Code: {bytes:0E|00|02|00|05|00|04|00|00|00|00|00}"
"error.msbt.msbt/ErrCmn_LblErrCode_EUit","Codice errore: {bytes:0E|00|02|00|05|00|04|00|00|00|00|00}"
"error.msbt.msbt/ErrServerCheckFailed_Body","No s'ha pogut confirmar l'estat del servidor.{bytes:0E|00|01|00|00|00|04|00|9A|99|19|3F}"
"error.msbt.msbt/ErrChildPlayVideo_Body","Aquest vídeo no es pot reproduir.{bytes:0E|00|01|00|00|00|04|00|9A|99|19|3F}
{bytes:0E|00|01|00|03|00|02|00|03|CD}{bytes:0E|00|00|00|02|00|02|00|50|00}Pares i tutors:
Aquesta activitat està restringida pel control parental. Podeu desactivar temporalment el control parental al menú HOME.{bytes:0E|00|00|00|02|00|02|00|64|00}{bytes:0F|00|01|00|03|00}"
"error.msbt.msbt/ErrCmn_LblErrCode_JPja","エラーコード：{bytes:0E|00|02|00|05|00|04|00|00|00|00|00}"
"error.msbt.msbt/ErrEulaSelectLang_Title","Canvia la llengua"
"error.msbt.msbt/ErrCmn_LblErrCode_KRko","에러 코드: {bytes:0E|00|02|00|05|00|04|00|00|00|00|00}"
"error.msbt.msbt/ErrCmn_BtnCancel","Cancel·la"
"error.msbt.msbt/ErrServerChecking_Body","S'està comprovant l'estat del servidor..."
"error.msbt.msbt/ErrServerCheckMaintenance_Body","El servidor està en procés de manteniment.
Torneu-ho a provar més tard.{bytes:0E|00|01|00|00|00|04|00|9A|99|19|3F}
Hora de finalització prevista:
Aprox. {bytes:0E|00|02|00|11|00|04|00|00|00|00|00}"
"error.msbt.msbt/ErrChildStereoVision_Body2","No podeu fer servir el mode RV.{bytes:0E|00|01|00|00|00|04|00|9A|99|19|3F}
{bytes:0E|00|01|00|03|00|02|00|03|CD}{bytes:0E|00|00|00|02|00|02|00|50|00}Pares i tutors:
Aquesta activitat està restringida pel control parental. Podeu desactivar temporalment el control parental al menú HOME.{bytes:0E|00|00|00|02|00|02|00|64|00}{bytes:0F|00|01|00|03|00}"
"error.msbt.msbt/ErrCmn_LblErrCode_TWzh","錯誤代碼：{bytes:0E|00|02|00|05|00|04|00|00|00|00|00}"
"error.msbt.msbt/ErrServerCheckNormal_Body","El servidor funciona amb normalitat.{bytes:0E|00|01|00|00|00|04|00|9A|99|19|3F}"
"error.msbt.msbt/ErrMsgLog_Title","Error produït el {bytes:0E|00|02|00|11|00|04|00|00|00|00|00}"
"error.msbt.msbt/ErrChildCommunication_BodyToChild","La comunicació amb altres usuaris en aquest programa està restringida."
"error.msbt.msbt/ErrCmn_LblErrCode_EUen","Error Code: {bytes:0E|00|02|00|05|00|04|00|00|00|00|00}"
"error.msbt.msbt/ErrChildSNS_Body","No podeu publicar captures de pantalla o vídeos a les xarxes socials.{bytes:0E|00|01|00|00|00|04|00|9A|99|19|3F}
{bytes:0E|00|01|00|03|00|02|00|03|CD}{bytes:0E|00|00|00|02|00|02|00|50|00}Pares i tutors:
Aquesta activitat està restringida pel control parental. Podeu desactivar temporalment el control parental al menú HOME.{bytes:0E|00|00|00|02|00|02|00|64|00}{bytes:0F|00|01|00|03|00}"
"error.msbt.msbt/ErrCmn_LblErrCode_EUfr","Code d'erreur : {bytes:0E|00|02|00|05|00|04|00|00|00|00|00}"
"error.msbt.msbt/ErrCmn_LblErrCode","Error Code: {bytes:0E|00|02|00|05|00|04|00|00|00|00|00}"
"error.msbt.msbt/ErrCmn_LblErrCode_EUru","Код ошибки: {bytes:0E|00|02|00|05|00|04|00|00|00|00|00}"
"error.msbt.msbt/ErrServerCheckProblem_Body","Hi ha un problema amb el servidor.
Torneu-ho a provar més tard.{bytes:0E|00|01|00|00|00|04|00|9A|99|19|3F}
Problema trobat:
Aprox. {bytes:0E|00|02|00|11|00|04|00|00|00|00|00}"
"error.msbt.msbt/ErrCmn_LblErrCode_USen","Error Code: {bytes:0E|00|02|00|05|00|04|00|00|00|00|00}"
"error.msbt.msbt/ErrCmn_LblErrCode_USfr","Code d'erreur : {bytes:0E|00|02|00|05|00|04|00|00|00|00|00}"
"error.msbt.msbt/ErrCmn_LblErrCode_EUes","Codi d'error: {bytes:0E|00|02|00|05|00|04|00|00|00|00|00}"
"error.msbt.msbt/ErrCmn_LblErrCode_EUnl","Foutcode: {bytes:0E|00|02|00|05|00|04|00|00|00|00|00}"
"error.msbt.msbt/ErrChildStereoVision_Body","No podeu utilitzar {bytes:0E|00|02|00|07|00|04|00|00|00|00|00}.{bytes:0E|00|01|00|00|00|04|00|9A|99|19|3F}
{bytes:0E|00|01|00|03|00|02|00|03|CD}{bytes:0E|00|00|00|02|00|02|00|50|00}Pares i tutors:
Aquesta activitat està restringida pel control parental. Podeu desactivar temporalment el control parental al menú HOME.{bytes:0E|00|00|00|02|00|02|00|64|00}{bytes:0F|00|01|00|03|00}"
"error.msbt.msbt/ErrCmn_LblErrCode_EUpt","Código de erro: {bytes:0E|00|02|00|05|00|04|00|00|00|00|00}"
"error.msbt.msbt/ErrChildCommunication_Body","Podeu desactivar temporalment el control parental al menú HOME."
"error.msbt.msbt/ErrCmn_LblErrCode_USes","Código de error: {bytes:0E|00|02|00|05|00|04|00|00|00|00|00}"
"error.msbt.msbt/ErrCmn_LblErrCode_CNzh","错误代码：{bytes:0E|00|02|00|05|00|04|00|00|00|00|00}"
"error.msbt.msbt/ErrCmn_BtnOK","D'acord"
"flaunch.msbt.msbt/Flc_FooterText_Confirm","D'acord"
"flaunch.msbt.msbt/Flc_HeaderSortBy_Publisher","Per editor"
"flaunch.msbt.msbt/Flc_DlgBtnSelectSort_Title","Per nom"
"flaunch.msbt.msbt/Flc_FooterText_Option","Opcions"
"flaunch.msbt.msbt/Flc_FooterText_PlayerSelect","Canvia d'usuari"
"flaunch.msbt.msbt/Flc_FooterText_Back","Endarrere"
"flaunch.msbt.msbt/Flc_HeaderSortBy_PlayDate","Per partida més recent"
"flaunch.msbt.msbt/Flc_HeaderSortBy_PlayTime","Per temps total de joc"
"flaunch.msbt.msbt/Flc_DlgBtnSelectSort_PlayDate","Per partida més recent"
"flaunch.msbt.msbt/Flc_DlgBtnSelectSort_PlayTime","Per temps total de joc"
"flaunch.msbt.msbt/Flc_FooterText_Start","Inicia"
"flaunch.msbt.msbt/Flc_BtnRedownload","Torna a baixar programes"
"flaunch.msbt.msbt/Flc_FooterText_Close","Tanca el programa"
"flaunch.msbt.msbt/FlcIcon_Suspend","Hi jugueu"
"flaunch.msbt.msbt/Flc_FooterText_Continue","Continua"
"flaunch.msbt.msbt/Flc_HeaderSortKey",""
"flaunch.msbt.msbt/Flc_HeaderSortBy_Title","Per nom"
"flaunch.msbt.msbt/Flc_DlgBtnSelectSort_Publisher","Per editor"
"flaunch.msbt.msbt/Flc_BalloonBody_PublisherDivision","/"
"flaunch.msbt.msbt/Flc_HeaderSortKey_SR",""
"flaunch.msbt.msbt/Flc_TitleSelectSort","Ordena els programes"
"gift.msbt.msbt/Gftp_HelpHeader","Com puc fer que tots els jugadors arribin a aquesta pantalla?"
"gift.msbt.msbt/Gftp_BtnOldSystem","Si l'opció ""Iguala la versió amb usuaris locals""
no es mostra a la seva consola"
"gift.msbt.msbt/Gft_DlgBodyHelp","Si l'opció ""Iguala la versió amb usuaris locals"" no es mostra a la seva consola, no podran utilitzar aquesta funcionalitat perquè la seva versió del sistema no està actualitzada.{bytes:0E|00|01|00|00|00|04|00|9A|99|19|3F}
Feu que executin una actualització del sistema anant al menú HOME i seleccionant  (Configuració del sistema) ⇒ Sistema.
{bytes:0E|00|01|00|03|00|02|00|00|CD}{bytes:0E|00|00|00|02|00|02|00|50|00}Cal una connexió a Internet per a executar una actualització del sistema.{bytes:0E|00|00|00|02|00|02|00|64|00}{bytes:0F|00|01|00|03|00}"
"gift.msbt.msbt/Gft_DlgBtnExitHost","Suprimeix el grup"
"gift.msbt.msbt/Gft_DataSend","S'estan enviant les dades d'actualització del programa..."
"gift.msbt.msbt/Gft_RecvPatch","S'està actualitzant el programa..."
"gift.msbt.msbt/Gft_DlgBtnExitClient","Abandona el grup"
"gift.msbt.msbt/Gftp_HelpUpdate","Actualitz... del programa"
"gift.msbt.msbt/Gft_EulaAgreeEu","La consola s'actualitzarà. Llegiu amb cura el document d'Informació important abans d'utilitzar la consola."
"gift.msbt.msbt/Gftp_JoinGroup","Uneix-me a un grup"
"gift.msbt.msbt/Gft_DlgBodyExitClient","Sortireu del grup."
"gift.msbt.msbt/Gft_Reboot_CountDown_One","un segon"
"gift.msbt.msbt/Gftp_Introduction_OM","Podeu crear un grup amb usuaris locals per a assegurar-vos que tots tingueu la mateixa versió del programa."
"gift.msbt.msbt/Gft_DlgBodyExitHost","Se suprimirà el grup."
"gift.msbt.msbt/Gft_NoDelivery","No s'ha pogut actualitzar."
"gift.msbt.msbt/Gftp_Introduction_EV","Podeu crear un grup amb usuaris locals per a assegurar-vos que tots tingueu la mateixa versió del programa i pugueu jugar junts."
"gift.msbt.msbt/Gft_GroupName","Grup de {bytes:0E|00|02|00|08|00|04|00|00|00|00|00}"
"gift.msbt.msbt/Gft_WaitCom","Espereu..."
"gift.msbt.msbt/Gft_EulaEu","Informació important"
"gift.msbt.msbt/Gft_DlgBodyNoStorageAbort","No hi ha prou espai lliure per a rebre les dades de l'actualització.
Arxiveu o suprimiu dades i torneu-ho a provar."
"gift.msbt.msbt/Gft_CloseDevice","Acosteu més les consoles."
"gift.msbt.msbt/Gft_Start","Inicia la comunicació"
"gift.msbt.msbt/Gft_WaitReceiver","S'està esperant els altres usuaris..."
"gift.msbt.msbt/Gftp_SelectGroup","Seleccioneu un grup."
"gift.msbt.msbt/Gftp_CreateGroup","Crea un grup"
"gift.msbt.msbt/Gft_WaitParent","S'està esperant que els membres acabin d'unir-s'hi..."
"gift.msbt.msbt/Gft_TotalProgress","Membres restants per actualitzar: {bytes:0E|00|02|00|0D|00|04|00|00|00|00|00}"
"gift.msbt.msbt/Gft_UpdateSend","S'estan enviant les dades de l'actualització del sistema..."
"gift.msbt.msbt/Gft_UpdateRecv","S'està actualitzant el sistema..."
"gift.msbt.msbt/Gft_WaitReserveSpace","S'està esperant les altres consoles..."
"gift.msbt.msbt/Gft_EulaHeaderEu","Informació important"
"gift.msbt.msbt/Gft_MyDevice","Aquesta
consola"
"gift.msbt.msbt/Gft_DlgBodyNoGroup","No s'ha pogut trobar cap grup."
"gift.msbt.msbt/Gft_Reboot_CountDown_Three","tres segons"
"gift.msbt.msbt/Gft_EulaHeader","Acord de llicència de l'usuari final"
"gift.msbt.msbt/Gft_DlgBodyWait","Espereu..."
"gift.msbt.msbt/Gft_Reboot_CountDown_Two","dos segons"
"gift.msbt.msbt/Gftp_Header","Iguala la versió amb usuaris locals"
"gift.msbt.msbt/Gftp_Help_01","Al menú HOME, seleccioneu el programa del qual voleu igualar les versions,
després premeu  per a obrir el menú d'opcions d'aquell programa."
"gift.msbt.msbt/Gft_TotalProgress_Unknown","Membres restants per actualitzar: ?"
"gift.msbt.msbt/Gftp_Help_02","Seleccioneu Actualització del programa ⇒ Iguala la versió amb usuaris locals."
"gift.msbt.msbt/Gft_DlgBodyExit","Es finalitzarà la comunicació."
"gift.msbt.msbt/Gftp_Help_Main","Feu que els altres jugadors facin el següent:"
"gift.msbt.msbt/Gft_DlgBodyNoStorage","No hi ha prou espai lliure per a rebre les dades de l'actualització.
Arxiveu o suprimiu dades."
"gift.msbt.msbt/Gft_DlgBodyUpdateExit","No podeu continuar sense actualitzar la consola. Voleu finalitzar la comunicació?"
"gift.msbt.msbt/Gftp_Explain","Quan tothom hagi arribat a aquesta pantalla, una persona haurà de crear un grup i la resta s'hi hauran d'unir.
{bytes:0E|00|01|00|03|00|02|00|00|CD}{bytes:0E|00|00|00|02|00|02|00|50|00}S'actualitzarà el programa de tothom a la versió més recent dins del grup.{bytes:0E|00|00|00|02|00|02|00|64|00}{bytes:0F|00|01|00|03|00}"
"gift.msbt.msbt/Gft_Eula","Mostra l'Acord de llicència de l'usuari final"
"gift.msbt.msbt/Gft_Agree","Accepta"
"gift.msbt.msbt/Gftp_HelpGift","Iguala la versió
amb usuaris locals"
"gift.msbt.msbt/Gft_DlgBodyLowBattery","La bateria de la consola és baixa.
Connecteu l'adaptador de corrent."
"gift.msbt.msbt/Gftp_Invite","Feu que {bytes:0E|00|01|00|03|00|02|00|02|CD}tots els jugadors{bytes:0F|00|01|00|03|00} arribin a aquesta pantalla."
"gift.msbt.msbt/Gft_NumMember","Membres: {bytes:0E|00|02|00|0D|00|04|00|00|00|00|00}/{bytes:0E|00|02|00|0D|00|04|00|01|00|00|00}"
